section,no,parameter,requirement,Hopewind,Hoymiles,Sineng,FIMER,Inovance
Performance Envelope,1,Peak efficiency,≥ 99.0 %,0.985,Complied,0.99,98.8% max,99% max
Performance Envelope,2,Euro / CEC efficiency,≥ 98.5 %,NA,Complied,0.98,"98.5% (CEC), 98.6% Euro-eta",Not specified (99% max eff.)
Performance Envelope,3,Power factor range,0.9 lead – 0.89 lag,+-1,-1 to +1,-1 to +1,Four quadrant,−1 (lead) to +1 (lag)
Performance Envelope,4,Response time (P/Q),< 50 ms,<30ms,Complied,complied,Not specified in datasheet,Full-load charge/discharge switchover < 30 ms
Performance Envelope,5,Grid-forming step response,< 5 ms,"PCS side <200ms, whole plant level is N/A",Complied,complied,Not specified in datasheet,Black start / GFM supported (step time not specified)
Performance Envelope,6,Design / service life,~ 15 - 20 years,20 years,Complied,25 years,At least 25 years,Not specified in datasheet
Product Range,7,String PCS,50 – 250 kW,NA,NA,NA,NA,NA (IES600 string: 400 kW available)
Product Range,8,Modular PCS,250 kW – 1.5 MW,NA,,NA,NA,NA
Product Range,9,Central PCS,1.5 – 5 MW,2.5MW @50 deg,2.5MVA,"1 - EH-1250-HC-UD
2 - EH-1725-HB-UD",869–5000 kVA range (2028–2210 kVA @50°C for 2500-L),2500 kW @55°C (2750 kW max @45°C)
Product Range,10,Redundancy,N+1 at utility scale,"N+1 can support, but it's necessary to buy an additional PCS as a backup",Not available,Yes,Not specified in datasheet,Parallel connection of multiple systems supported
AC Interface,11,Nominal AC voltage,400 V / 690 V,690 V,690V,607~759V,480 / 520 / 560 / 600 / 630 / 660 / 690 V,690 V
AC Interface,12,Frequency,50 / 60 Hz ± configurable,50Hz,Complied,50Hz/ 45~55Hz,50/60 Hz (±10 Hz),50 / 60 Hz
AC Interface,13,THD (current),< 3 % at rated power,<3%,Complied,< 3 % at rated power,< 3 %,< 3 % (rated power)
AC Interface,14,DC injection,< 0.5 % of rated current,0.5% of rated current,Complied,< 0.5 % of rated current,Not specified in datasheet,Not specified in datasheet
AC Interface,15,Overload capability,110 % continuous; 120 % for 60 s,"110% long term,120 for 10 sec,150% for 1sec",Complied,110 % for 10 mins ; 120 % for 2 mins,Not specified in datasheet,Not specified in datasheet
DC Interface,16,DC voltage window,600 – 1500 V,1000-1500 V DC,1000-1500,1000 - 1500 Vdc,680–1500 V (Umax 1500 V),1000–1500 V (max 1500 V)
DC Interface,17,Insulation monitoring,Continuous,NA,Complied,complied,Not specified in datasheet,Not specified in datasheet
DC Interface,18,DC precharge / softstart,Standard,Standard,Complied,complied,Not specified in datasheet,Not specified in datasheet
DC Interface,19,Reverse-polarity protection,Mandatory,Complied,Complied,complied,Yes (DC reverse polarity),DC surge protection device (topology)
Mechanical,20,Ingress protection,"IP54, IP65 optional",IP 66,IP65,IP65 complied,IP65 electronics / IP55 rest; Type 3R,IP65
Mechanical,21,Corrosion class,C4 standard; C5-M optional,C5 standard for India,Complied,C4 standard & can be discussed,Not specified in datasheet,Not specified in datasheet
